eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,9,4,14,1,1,1,2,3.764
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,4,8,1,1,1,2,0.2547
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,4,16,1,1,1,2,5.194
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,15,4,24,1,1,1,2,9.217
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,7,0,1,1,0,1,2,0.06245
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,9,0,3,1,0,1,2,0.2712
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,11,0,5,1,0,1,2,0.8958
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,9,0,1,1,0,1,2,0.08255
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,13,0,5,1,0,1,2,0.4042
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,17,0,9,1,0,1,2,1.685
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,8,0,2,1,0,1,2,0.06436
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,10,0,4,1,0,1,2,0.27
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,12,0,6,1,0,1,2,0.8933
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,10,0,2,1,0,1,2,0.08257
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,14,0,6,1,0,1,2,0.4098
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,18,0,10,1,0,1,2,1.605
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,9,0,3,1,0,1,2,0.06979
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,11,0,5,1,0,1,2,0.3401
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,13,0,7,1,0,1,2,1.127
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,11,0,3,1,0,1,2,0.09291
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,15,0,7,1,0,1,2,0.4771
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,19,0,11,1,0,1,2,1.866
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,7,0,4,1,1,1,2,0.07496
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,9,0,8,1,1,1,2,0.5741
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,11,0,12,1,1,1,2,2.547
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,9,0,6,1,1,1,2,0.103
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,13,0,14,1,1,1,2,3.185
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,17,0,22,1,1,1,2,6.996
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,8,0,5,1,1,1,2,0.07643
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,10,0,9,1,1,1,2,0.5745
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,12,0,13,1,1,1,2,2.586
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,10,0,7,1,1,1,2,0.1027
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,14,0,15,1,1,1,2,3.216
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,18,0,23,1,1,1,2,7.13
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,9,0,6,1,1,1,2,0.08496
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,11,0,10,1,1,1,2,0.6542
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,13,0,14,1,1,1,2,2.84
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,11,0,8,1,1,1,2,0.1196
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,15,0,16,1,1,1,2,3.73
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,19,0,24,1,1,1,2,7.449
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,3,0,1,1,0,1,2,0.1482
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,5,0,3,1,0,1,2,0.9703
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,7,0,5,1,0,1,2,0.8254
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,5,0,1,1,0,1,2,0.1989
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,9,0,5,1,0,1,2,2.119
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,13,0,9,1,0,1,2,1.466
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,4,0,2,1,0,1,2,0.1527
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,6,0,4,1,0,1,2,1.022
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,8,0,6,1,0,1,2,0.8208
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,6,0,2,1,0,1,2,0.204
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,10,0,6,1,0,1,2,2.139
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,14,0,10,1,0,1,2,1.5
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,5,0,3,1,0,1,2,0.1999
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,7,0,5,1,0,1,2,1.333
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,9,0,7,1,0,1,2,1.018
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,7,0,3,1,0,1,2,0.2594
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,11,0,7,1,0,1,2,2.478
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,15,0,11,1,0,1,2,1.746
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,3,0,4,1,1,1,2,0.2095
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,5,0,8,1,1,1,2,2.288
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,7,0,12,1,1,1,2,2.33
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,5,0,6,1,1,1,2,0.3164
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,9,0,14,1,1,1,2,5.039
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,13,0,22,1,1,1,2,6.553
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,4,0,5,1,1,1,2,0.21
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,6,0,9,1,1,1,2,2.291
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,8,0,13,1,1,1,2,2.44
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,6,0,7,1,1,1,2,0.3107
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,10,0,15,1,1,1,2,5.085
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,14,0,23,1,1,1,2,6.617
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,5,0,6,1,1,1,2,0.2635
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,7,0,10,1,1,1,2,2.617
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,9,0,14,1,1,1,2,2.614
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,7,0,8,1,1,1,2,0.3719
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,11,0,16,1,1,1,2,5.717
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,15,0,24,1,1,1,2,7.254
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,3,1,1,1,0,1,2,0.159
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,5,1,3,1,0,1,2,1.108
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,7,1,5,1,0,1,2,0.9273
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,5,1,1,1,0,1,2,0.2113
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,9,1,5,1,0,1,2,2.357
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,13,1,9,1,0,1,2,1.609
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,4,1,2,1,0,1,2,0.164
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,6,1,4,1,0,1,2,1.203
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,8,1,6,1,0,1,2,0.932
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,6,1,2,1,0,1,2,0.2129
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,10,1,6,1,0,1,2,2.561
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,14,1,10,1,0,1,2,1.638
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,5,1,3,1,0,1,2,0.2075
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,7,1,5,1,0,1,2,1.508
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,9,1,7,1,0,1,2,1.14
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,7,1,3,1,0,1,2,0.2702
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,11,1,7,1,0,1,2,2.975
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,15,1,11,1,0,1,2,1.943
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,3,1,4,1,1,1,2,0.2159
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,5,1,8,1,1,1,2,2.451
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,7,1,12,1,1,1,2,2.516
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,5,1,6,1,1,1,2,0.332
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,9,1,14,1,1,1,2,5.161
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,13,1,22,1,1,1,2,6.877
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,4,1,5,1,1,1,2,0.223
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,6,1,9,1,1,1,2,2.516
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,8,1,13,1,1,1,2,2.578
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,6,1,7,1,1,1,2,0.3406
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,10,1,15,1,1,1,2,5.306
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,14,1,23,1,1,1,2,6.96
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,5,1,6,1,1,1,2,0.2769
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,7,1,10,1,1,1,2,2.854
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,9,1,14,1,1,1,2,2.847
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,7,1,8,1,1,1,2,0.4387
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,11,1,16,1,1,1,2,5.81
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,15,1,24,1,1,1,2,7.474
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,4,0,1,1,0,1,2,0.1533
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,6,0,3,1,0,1,2,1.062
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,8,0,5,1,0,1,2,0.8249
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,6,0,1,1,0,1,2,0.2054
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,10,0,5,1,0,1,2,2.114
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,14,0,9,1,0,1,2,1.494
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,5,0,2,1,0,1,2,0.1552
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,7,0,4,1,0,1,2,1.03
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,9,0,6,1,0,1,2,0.8306
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,7,0,2,1,0,1,2,0.2068
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,11,0,6,1,0,1,2,2.179
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,15,0,10,1,0,1,2,1.604
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,6,0,3,1,0,1,2,0.2024
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,8,0,5,1,0,1,2,1.411
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,10,0,7,1,0,1,2,1.015
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,8,0,3,1,0,1,2,0.248
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,12,0,7,1,0,1,2,2.593
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,16,0,11,1,0,1,2,1.748
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,4,0,4,1,1,1,2,0.2139
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,6,0,8,1,1,1,2,2.274
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,8,0,12,1,1,1,2,2.342
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,6,0,6,1,1,1,2,0.3116
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,10,0,14,1,1,1,2,4.945
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,14,0,22,1,1,1,2,6.528
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,5,0,5,1,1,1,2,0.2191
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,7,0,9,1,1,1,2,2.304
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,9,0,13,1,1,1,2,2.342
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,7,0,7,1,1,1,2,0.318
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,11,0,15,1,1,1,2,5.014
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,15,0,23,1,1,1,2,6.56
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,6,0,6,1,1,1,2,0.2626
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,8,0,10,1,1,1,2,2.638
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,10,0,14,1,1,1,2,2.609
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,8,0,8,1,1,1,2,0.3731
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,12,0,16,1,1,1,2,5.663
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,16,0,24,1,1,1,2,7.011
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,3,4,1,1,0,1,2,0.3192
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,5,4,3,1,0,1,2,2.63
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,7,4,5,1,0,1,2,1.742
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,5,4,1,1,0,1,2,0.3511
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,9,4,5,1,0,1,2,4.054
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,13,4,9,1,0,1,2,2.361
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,4,4,2,1,0,1,2,0.3333
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,6,4,4,1,0,1,2,2.663
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,8,4,6,1,0,1,2,1.764
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,6,4,2,1,0,1,2,0.3617
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,10,4,6,1,0,1,2,4.066
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,14,4,10,1,0,1,2,2.414
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,5,4,3,1,0,1,2,0.3591
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,7,4,5,1,0,1,2,2.758
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,9,4,7,1,0,1,2,1.947
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,7,4,3,1,0,1,2,0.4027
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,11,4,7,1,0,1,2,4.123
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,15,4,11,1,0,1,2,2.559
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,3,4,4,1,1,1,2,0.3372
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,5,4,8,1,1,1,2,3.841
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,7,4,12,1,1,1,2,3.346
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,5,4,6,1,1,1,2,0.4699
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,9,4,14,1,1,1,2,6.193
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,13,4,22,1,1,1,2,8.386
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,4,4,5,1,1,1,2,0.3565
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,6,4,9,1,1,1,2,4.038
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,8,4,13,1,1,1,2,3.529
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,6,4,7,1,1,1,2,0.4954
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,10,4,15,1,1,1,2,6.387
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,14,4,23,1,1,1,2,8.562
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,5,4,6,1,1,1,2,0.4322
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,7,4,10,1,1,1,2,4.434
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,9,4,14,1,1,1,2,3.742
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,7,4,8,1,1,1,2,0.6388
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,11,4,16,1,1,1,2,6.811
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,15,4,24,1,1,1,2,9.144
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,7,0,1,1,0,1,2,0.1742
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,9,0,3,1,0,1,2,1.383
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,11,0,5,1,0,1,2,0.8889
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,9,0,1,1,0,1,2,0.2311
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,13,0,5,1,0,1,2,2.662
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,17,0,9,1,0,1,2,1.569
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,8,0,2,1,0,1,2,0.1772
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,10,0,4,1,0,1,2,1.38
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,12,0,6,1,0,1,2,0.8933
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,10,0,2,1,0,1,2,0.2386
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,14,0,6,1,0,1,2,2.711
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,18,0,10,1,0,1,2,1.584
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,9,0,3,1,0,1,2,0.2281
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,11,0,5,1,0,1,2,1.684
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,13,0,7,1,0,1,2,1.119
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,11,0,3,1,0,1,2,0.2803
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,15,0,7,1,0,1,2,2.858
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,19,0,11,1,0,1,2,1.871
generic,2,OMP,1,2,0,3.2e+06,0,0,32,8,2,0,7,0,4,1,1,1,2,0.2236
generic,2,OMP,2,2,0,5600,5600,0,32,8,4,0,9,0,8,1,1,1,2,2.529
generic,2,OMP,3,2,0,315,315,315,32,8,6,0,11,0,12,1,1,1,2,2.57
generic,2,OMP,1,4,0,3.2e+06,0,0,32,8,4,0,9,0,6,1,1,1,2,0.3379
generic,2,OMP,2,4,0,5600,5600,0,32,8,8,0,13,0,14,1,1,1,2,5.204
generic,2,OMP,3,4,0,315,315,315,32,8,12,0,17,0,22,1,1,1,2,6.916
generic,2,OMP,1,2,1,3.2e+06,0,0,32,8,3,0,8,0,5,1,1,1,2,0.2245
generic,2,OMP,2,2,1,5600,5600,0,32,8,5,0,10,0,9,1,1,1,2,2.574
generic,2,OMP,3,2,1,315,315,315,32,8,7,0,12,0,13,1,1,1,2,2.56
generic,2,OMP,1,4,1,3.2e+06,0,0,32,8,5,0,10,0,7,1,1,1,2,0.3385
generic,2,OMP,2,4,1,5600,5600,0,32,8,9,0,14,0,15,1,1,1,2,5.205
generic,2,OMP,3,4,1,315,315,315,32,8,13,0,18,0,23,1,1,1,2,7.808
generic,2,OMP,1,2,2,3.2e+06,0,0,32,8,4,0,9,0,6,1,1,1,2,0.2736
generic,2,OMP,2,2,2,5600,5600,0,32,8,6,0,11,0,10,1,1,1,2,2.91
generic,2,OMP,3,2,2,315,315,315,32,8,8,0,13,0,14,1,1,1,2,2.81
generic,2,OMP,1,4,2,3.2e+06,0,0,32,8,6,0,11,0,8,1,1,1,2,0.4192
generic,2,OMP,2,4,2,5600,5600,0,32,8,10,0,15,0,16,1,1,1,2,5.745
generic,2,OMP,3,4,2,315,315,315,32,8,14,0,19,0,24,1,1,1,2,7.435
generic,2,Fd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,0,1,1,0,1,4,0.06883
generic,2,Fd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,0,3,1,0,1,4,0.2857
generic,2,Fd + Omp,3,2,0,315,315,315,32,8,6,0,7,0,5,1,0,1,4,1.714
generic,2,Fd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,0,1,1,0,1,4,0.08343
generic,2,Fd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,0,5,1,0,1,4,0.5588
generic,2,Fd + Omp,3,4,0,315,315,315,32,8,12,0,13,0,9,1,0,1,4,3.865
generic,2,Fd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,0,2,1,0,1,4,0.06642
generic,2,Fd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,0,4,1,0,1,4,0.2925
generic,2,Fd + Omp,3,2,1,315,315,315,32,8,7,0,8,0,6,1,0,1,4,1.775
generic,2,Fd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,0,2,1,0,1,4,0.08691
generic,2,Fd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,0,6,1,0,1,4,0.4416
generic,2,Fd + Omp,3,4,1,315,315,315,32,8,13,0,14,0,10,1,0,1,4,4.058
generic,2,Fd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,0,3,1,0,1,4,0.07595
generic,2,Fd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,0,5,1,0,1,4,0.3494
generic,2,Fd + Omp,3,2,2,315,315,315,32,8,8,0,9,0,7,1,0,1,4,2.187
generic,2,Fd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,0,3,1,0,1,4,0.09688
generic,2,Fd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,0,7,1,0,1,4,0.5316
generic,2,Fd + Omp,3,4,2,315,315,315,32,8,14,0,15,0,11,1,0,1,4,4.735
generic,2,Fd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,0,4,1,1,1,4,0.08169
generic,2,Fd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,0,8,1,1,1,4,0.5852
generic,2,Fd + Omp,3,2,0,315,315,315,32,8,6,0,7,0,12,1,1,1,4,3.598
generic,2,Fd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,0,6,1,1,1,4,0.1113
generic,2,Fd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,0,14,1,1,1,4,1.803
generic,2,Fd + Omp,3,4,0,315,315,315,32,8,12,0,13,0,22,1,1,1,4,10.86
generic,2,Fd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,0,5,1,1,1,4,0.0837
generic,2,Fd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,0,9,1,1,1,4,0.6029
generic,2,Fd + Omp,3,2,1,315,315,315,32,8,7,0,8,0,13,1,1,1,4,3.586
generic,2,Fd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,0,7,1,1,1,4,0.1128
generic,2,Fd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,0,15,1,1,1,4,1.897
generic,2,Fd + Omp,3,4,1,315,315,315,32,8,13,0,14,0,23,1,1,1,4,10.96
generic,2,Fd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,0,6,1,1,1,4,0.09273
generic,2,Fd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,0,10,1,1,1,4,0.6729
generic,2,Fd + Omp,3,2,2,315,315,315,32,8,8,0,9,0,14,1,1,1,4,4.111
generic,2,Fd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,0,8,1,1,1,4,0.1385
generic,2,Fd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,0,16,1,1,1,4,2.049
generic,2,Fd + Omp,3,4,2,315,315,315,32,8,14,0,15,0,24,1,1,1,4,11.74
generic,2,Fd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,1,1,1,0,1,4,0.1039
generic,2,Fd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,1,3,1,0,1,4,0.3783
generic,2,Fd + Omp,3,2,0,315,315,315,32,8,6,0,7,1,5,1,0,1,4,1.842
generic,2,Fd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,1,1,1,0,1,4,0.1064
generic,2,Fd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,1,5,1,0,1,4,0.5738
generic,2,Fd + Omp,3,4,0,315,315,315,32,8,12,0,13,1,9,1,0,1,4,4.26
generic,2,Fd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,1,2,1,0,1,4,0.1009
generic,2,Fd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,1,4,1,0,1,4,0.3943
generic,2,Fd + Omp,3,2,1,315,315,315,32,8,7,0,8,1,6,1,0,1,4,1.916
generic,2,Fd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,1,2,1,0,1,4,0.1104
generic,2,Fd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,1,6,1,0,1,4,0.5461
generic,2,Fd + Omp,3,4,1,315,315,315,32,8,13,0,14,1,10,1,0,1,4,4.299
generic,2,Fd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,1,3,1,0,1,4,0.1081
generic,2,Fd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,1,5,1,0,1,4,0.4314
generic,2,Fd + Omp,3,2,2,315,315,315,32,8,8,0,9,1,7,1,0,1,4,2.693
generic,2,Fd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,1,3,1,0,1,4,0.1176
